battery_id,cycle,capacity,voltage_mean,current_mean,temp_mean,SoH,capacity_fade_rate,rolling_SoH_mean,rolling_temp_mean
B0006,548,1.28980487732669,3.4195489282896943,-1.6420364978388975,33.78417036686004,48.85348595038765,0.0,47.86759681175226,30.245064194142014
B0006,550,1.2635402021758837,4.1825191492621805,0.4591387841715915,25.84421874752408,47.85866808217576,0.0,48.16470953591552,28.767094638303625
B0006,552,1.2635402021758837,3.4151799904188,-1.6194806393973795,33.806439563441614,47.85866808217576,0.0,48.06269571800226,30.410019803015157
B0006,554,1.2479761706842851,4.183146901150216,0.4583761428723268,25.74275332072092,47.26915473238744,0.0,48.3560770162817,28.93503912457519
B0006,556,1.2479761706842851,3.4154594925159083,-1.6048643562670923,33.63735785291911,47.26915473238744,0.0,47.99376958831695,30.562987970293158
B0006,558,1.2321202877943334,4.183234691854298,0.4741766263280676,25.638392621114672,46.668587029774336,0.0,47.5639114072816,28.933832421144075
B0006,560,1.2321202877943334,3.4130336456755868,-1.5916400783224371,33.58195933847606,46.668587029774336,0.0,47.26546994811252,30.481380539334477
B0006,562,1.2271137666213534,4.184017765217709,0.4558512983632322,25.49563276443761,46.4789567871818,0.0,46.96887088108089,28.819219179533672
B0006,564,1.2271137666213534,3.4094524356574096,-1.5901105081883435,33.56245583951572,46.4789567871818,0.0,46.80556618311453,30.383159683292632
B0006,566,1.2217397581377356,4.184506044897757,0.4485436673529444,25.428938070318736,46.27540735690221,0.0,46.57377190847807,28.74147572677256
B0006,568,1.2217397581377356,3.4138496008165014,-1.5767754479909837,33.5111267532655,46.27540735690221,0.0,46.47431705795278,30.316022553202725
B0006,570,1.211102678915174,4.184552650962067,0.455964732658154,25.45236006889344,45.872510446301554,0.0,46.377182072042,28.6901026992862
B0006,572,1.211102678915174,3.410900672125043,-1.575262673173442,33.53675907012135,45.872510446301554,0.0,46.20895819679519,30.29832796042295
B0006,574,1.2056159765131735,4.185044305278331,0.4416977641575392,25.399233871624016,45.6646925480892,0.0,46.07395890160189,28.66568356684461
B0006,576,1.2056159765131735,3.4105744140130074,-1.5684640005188113,33.49803069556778,45.6646925480892,0.0,45.93753678376432,30.27950209189441
B0006,578,1.2008936262717274,4.18550919440487,0.4300304239213169,25.2820272954604,45.485825747979504,0.0,45.76860149719538,28.6336822003334
B0006,580,1.2008936262717274,3.4096514247359915,-1.5671286757845893,33.516977262709986,45.485825747979504,0.0,45.67434291412342,30.246605639096707
B0006,582,1.1905903985558337,4.1849861835985696,0.4481381339131747,25.41799675980421,45.09557401354248,0.0,45.57525914803435,28.62285317703328
B0006,584,1.1905903985558337,3.4128578373442537,-1.5537993411647462,33.531923269271225,45.09557401354248,0.0,45.41536410320373,30.24939105656272
B0006,586,1.185179251041941,4.185315793098662,0.4459610400948337,25.454072385369944,44.89061788126818,0.0,45.290699880761,28.64059939452315
B0006,588,1.185179251041941,3.413450901705652,-1.5521827524962777,33.567636169584304,44.89061788126818,0.0,45.1573392142634,30.297721169347938
B0006,590,1.1796706818144624,4.185698076549506,0.4336735856198965,25.429946661301248,44.68197174099373,0.0,44.99309594740534,28.680315049066188
B0006,592,1.1796706818144624,3.414388187503409,-1.5452652929126829,33.60493096509702,44.68197174099373,0.0,44.88938787860147,30.31770189012475
B0006,594,1.1745952836753917,4.185822767349111,0.4356243203367186,25.42050671654486,44.48973266976798,0.0,44.78629481113096,28.695418579579474
B0006,596,1.1745952836753917,3.412419038813061,-1.538651770825325,33.54281440778599,44.48973266976798,0.0,44.68744076400996,30.313166984062683
B0006,598,1.15381833159625,4.183379948808009,0.4385647157747072,25.397105626124823,43.70277135931457,0.0,44.585852205380846,28.679060875370787
B0006,600,1.15381833159625,3.414810305745517,-1.5169723774339865,33.472459360982775,43.70277135931457,0.0,44.29149192335876,30.28756341530709
B0006,602,1.1644009557372264,4.186038120685106,0.4372038286477613,25.419424201944214,44.10360569393189,0.0,44.09625201454128,28.65046206267653
B0006,604,1.1644009557372264,3.4166177332601,-1.5238501013926742,33.58210389885497,44.10360569393189,0.0,44.09870324100481,30.282781499138547
B0006,606,1.1587974947916069,4.186458410641472,0.4234663540479643,25.432459537239456,43.89136537340546,0.0,43.90318852662323,28.66071052502925
B0006,608,1.1587974947916069,3.4121341541171764,-1.523792814686802,33.6634605108384,43.89136537340546,0.0,43.899247475550645,30.31398150197196
B0006,610,1.1749748834769171,4.185803839712749,0.4493533226014468,25.57546236674736,44.50411063801465,0.0,43.99748553366868,28.734582103124875
B0006,612,1.1749748834769171,3.419700177568569,-1.539131085939872,33.730546074122294,44.50411063801465,0.0,44.16636056845067,30.396806477560496
B0006,613,1.1856752327929356,4.185713841585135,0.4464381676308704,25.30089012739764,44.909404007704666,0.0,44.19773800571007,28.74056372326903
B0006,614,1.1856752327929356,3.4234687742187893,-1.5426703969635054,33.8912822372509,44.909404007704666,0.0,44.43496000637493,30.43232826327132
B0006,616,1.89105229539079,3.026934487924202,-0.0014025788512388,22.98799643882717,71.6267230558181,0.0,44.70675732285966,28.29723544886907
B0007,1,1.89105229539079,4.189507926171337,0.657225274788553,25.11592643646189,71.6267230558181,0.0,71.6267230558181,25.11592643646189
B0007,2,1.89105229539079,3.522006703394617,-1.8691188840185693,32.62485875142121,71.6267230558181,0.0,71.6267230558181,28.87039259394155
B0007,3,1.880637027686859,4.052903759371662,0.9550493059431924,26.756606170640403,71.23222762213814,0.0,71.6267230558181,28.165797119507832
B0007,4,1.880637027686859,3.531949043431712,-1.8680422715350309,32.738209593287145,71.23222762213814,0.0,71.42947533897812,29.308900237952663
B0007,5,1.8806626717011388,4.0484888632002844,0.9566637790683152,26.78896518782561,71.23319893145272,0.0,71.42947533897812,28.80491322792725
B0007,6,1.8806626717011388,3.5344025220217845,-1.877784734502072,32.68511456550919,71.23319893145272,0.0,71.364049869803,30.31875085373671
B0007,7,1.8807709009833444,4.047760658857355,0.96029909817534,26.790949987534404,71.2372982939304,0.0,71.23271327679544,29.15196910095935
B0007,8,1.8807709009833444,3.53492504932652,-1.8875256535871228,32.554748499572646,71.2372982939304,0.0,71.23424161584042,30.3115975667458
B0007,9,1.879450872828505,4.04822297570294,0.9567567396064012,26.726850930641444,71.18730005152169,0.0,71.23524861269156,29.109325834216666
B0007,10,1.879450872828505,3.534536640068787,-1.8871559747738404,32.46787845303298,71.18730005152169,0.0,71.21926575896826,30.24510848725813
B0007,11,1.8807003517117404,4.049879067690307,0.941081430882649,26.62077399993096,71.23462612396911,0.0,71.21229917272603,29.03224037414249
B0007,12,1.8807003517117404,3.5411626672196816,-1.8675154082122565,32.48624734055599,71.23462612396911,0.0,71.21974148980706,30.171299844746805
B0007,13,1.8799352523566075,4.050759108978297,0.9381438417793192,26.58924306987374,71.20564672464003,0.0,71.2109630877454,28.978198758807025
B0007,14,1.8799352523566075,3.541165612176161,-1.8673304059806155,32.55779966353037,71.20564672464003,0.0,71.20919096671027,30.144388505384807
B0007,15,1.88150881240388,4.044734526765342,0.9714237873848344,26.74846360058507,71.26524790541772,0.0,71.22013642430457,29.00050553489523
B0007,16,1.88150881240388,3.549458117635797,-1.9063154499484405,32.45374435641106,71.26524790541772,0.0,71.23517358467562,30.167099606191243
B0007,17,1.8696907870385844,4.043475031336312,0.9708134573226748,26.80373015807701,70.8176207128912,0.0,71.23544731502886,29.03059616969545
B0007,18,1.8696907870385844,3.5502805464079743,-1.916425930003817,32.373246444985035,70.8176207128912,0.0,71.09617178098297,30.18739684471771
B0007,19,1.870052380139199,4.043487576569312,0.969493151522299,26.78643062225572,70.83131664765712,0.0,71.04143430915445,29.03312303646278
B0007,20,1.870052380139199,3.5481347674910286,-1.9165016044519976,32.30534276235138,70.83131664765712,0.0,70.97139508865534,30.14449886881604
B0007,21,1.8700442394188577,4.043393946582859,0.971049086675056,26.7171635711924,70.83100830445434,0.0,70.82446868027415,28.997182711772307
B0007,22,1.8700442394188577,3.548427214895644,-1.926771167846017,32.183319483399806,70.83100830445434,0.0,70.82664855500089,30.073100576836868
B0007,23,1.8596518987766364,4.042609172722694,0.9772515046243128,26.780922573059726,70.43738127103151,0.0,70.83116247605574,28.95463580245181
B0007,24,1.8596518987766364,4.083839046288738,0.9327747701425856,26.84939514355575,70.43738127103151,0.0,70.83116247605574,28.96722870671181
B0007,25,1.8596518987766364,3.5560433603714667,-1.936979366983281,32.378853181816005,70.43738127103151,0.0,70.63419478774293,28.981930790604736
B0007,26,1.8590746560862208,4.042846696176429,0.9765825046761388,27.007028938797088,70.41551725255715,0.0,70.63419478774293,29.03990386412567
B0007,27,1.8590746560862208,3.5604849642800684,-1.947065774665518,32.2913249500013,70.41551725255715,0.0,70.42644926179433,29.06150495744597
B0007,28,1.8590084577709232,4.048321143107591,0.9367527511198253,26.826630905506512,70.41300988223847,0.0,70.42644926179433,29.07064662393533
B0007,29,1.8590084577709232,3.5562872542469752,-1.946961601670498,32.14782797344657,70.41300988223847,0.0,70.42196946860905,30.130333189913493
B0007,30,1.8593622586957048,4.042805773132121,0.9780048981914566,26.84510242327121,70.42641067549944,0.0,70.41426356739781,29.02358303820454
B0007,31,1.8593622586957048,3.5647746218187324,-1.946851050742258,32.01380948237792,70.42641067549944,0.0,70.41831260343169,30.0249391469207
B0007,32,1.8587355450601035,4.045560380508014,0.9713299948475256,26.64132190339396,70.40267286342416,0.0,70.41971027886896,28.894938537599234
B0007,33,1.8587355450601035,3.565438928797127,-1.9574063719005568,31.88131010347136,70.40267286342416,0.0,70.41403114038735,29.9058743771922
B0007,34,1.847817291322145,4.044533741116961,0.97369600613421,26.63041082960469,69.98912600454139,0.0,70.41454176946179,28.802390948423827
B0007,35,1.847817291322145,3.565961679108638,-1.9680136940585704,31.854304304240515,69.98912600454139,0.0,70.27273651448833,29.80423132461769
B0007,36,1.8485252916137047,4.044230721552821,0.9714159558670732,26.732842671781054,70.01594268271079,0.0,70.19589943398279,28.748037962498312
B0007,37,1.8485252916137047,3.572496559005355,-1.9680499927642312,31.85655540457676,70.01594268271079,0.0,70.13591385022545,29.791084662734875
B0007,38,1.848378951850034,4.04832833698686,0.9597080129511604,26.680612495729743,70.01039982292312,0.0,70.00253434362608,28.75094514118655
B0007,39,1.848378951850034,3.5699492020415136,-1.9680218912213907,31.86718260708393,70.01039982292312,0.0,70.00515617005843,29.7982994966824
B0007,40,1.8807805437609768,4.074946565045077,0.9481045644637048,25.34511515663789,71.23766353002917,0.0,70.01317125281696,28.496461667161874
B0007,42,1.8807805437609768,3.5464338449590023,-1.90666567906068,32.35216872128999,71.23766353002917,0.0,70.42133534522104,29.62032687706366
B0007,44,1.88147215974436,4.049703451126296,0.9677294548207196,25.81811264335102,71.26385962551713,0.0,70.62403167647615,28.41263832481852
B0007,46,1.88147215974436,3.5531968089006387,-1.926711860467765,32.60219299451182,71.26385962551713,0.0,70.83730765948981,29.596954424574925
B0007,48,1.8810954313244783,4.047740326560617,0.969498665465437,25.90854556155513,71.24959041558367,0.0,71.25076157777315,28.405227015469173
B0007,50,1.8810954313244783,3.5599340214678805,-1.9260915660103672,32.19571819720114,71.24959041558367,0.0,71.25037119037665,29.77534762358182
B0007,52,1.8710089649779995,4.047339918204985,0.9763265840568764,25.45730603092441,70.8675488753407,0.0,71.25672502055039,28.3963750855087
B0007,54,1.8710089649779995,3.5595604968238,-1.9468340181835688,31.805988160181123,70.8675488753407,0.0,71.12699963881383,29.593950188874725
B0007,56,1.8701995151941373,4.052602643278332,0.9401045747552428,25.20812422476933,70.83688963041259,0.0,71.05856964546219,28.115136434926228
B0007,58,1.8701995151941373,3.552385161941813,-1.9364196896718648,31.737001978644926,70.83688963041259,0.0,70.98467630711231,29.280827718344188
B0007,60,1.8706715362800983,4.048938302632183,0.974426716766686,25.198908450122424,70.85476820716217,0.0,70.85221925287664,27.881465768928443
B0007,62,1.8706715362800983,3.5707670304281067,-1.9675984733558023,31.51707667966367,70.85476820716217,0.0,70.85306890430515,29.09341989867629
B0007,64,1.8596124644020169,4.05016241592548,0.9719628515731636,25.088377505443955,70.4358876290859,0.0,70.84582891878738,27.74989776772886
B0007,66,1.8596124644020169,3.565722484743929,-1.9680130544442065,31.442860781038384,70.4358876290859,0.0,70.70918182222022,28.99684507898267
B0007,68,1.860033909718346,4.054313355152662,0.9443066238369472,24.99488382064189,70.45185056518739,0.0,70.64532791812402,27.648421447382063
B0007,70,1.860033909718346,3.571283506748709,-1.967557275755036,31.32326275303232,70.45185056518739,0.0,70.58083546714515,28.873292307964043
B0007,72,1.8591653109160768,4.056876740812042,0.9442998697568392,24.88975595599089,70.41895095368092,0.0,70.44386909713664,27.54782816322949
B0007,74,1.8591653109160768,3.56797162748914,-1.967618505240168,31.28571570579735,70.41895095368092,0.0,70.43556304931808,28.787295803300168
B0007,76,1.8481398178778288,4.053513642975223,0.9650472361533328,24.91474677813072,70.00134222951752,0.0,70.43540075943416,27.481673002718637
B0007,78,1.8481398178778288,3.5646314038791784,-1.9678214300979184,31.331850868998004,70.00134222951752,0.0,70.29071458279527,28.74906641238986
B0007,80,1.849201702126164,4.058658000726498,0.9333752539886808,24.94547303033709,70.04156284592152,0.0,70.21014659159923,27.473508467850813
B0007,82,1.849201702126164,3.568983888921194,-1.967505635477996,31.32285733932258,70.04156284592152,0.0,70.15395200970666,28.760128744517157
B0007,84,1.8834677437950849,4.064996960368117,0.9431909350554794,24.984956800651023,71.33944566112505,0.0,70.02145253771951,27.49997696348788
B0007,85,1.8834677437950849,4.220314994509881,0.0700666772482965,23.601078570891087,71.33944566112505,0.0,70.02145253771951,27.237243322039955
B0007,86,1.8834677437950849,3.564620688944316,-1.9683447778186904,31.60843645212248,71.33944566112505,0.0,70.69050425352329,27.29256043866485
B0007,88,1.8628211117905844,4.12787165425453,0.7079163619781903,25.24857476578596,70.55742043832913,0.0,70.69050425352329,27.353180785754624
B0007,90,1.8628211117905844,3.569438814221784,-1.978806775438716,31.782101501165204,70.55742043832913,0.0,70.9484330497271,27.445029618123147
B0007,92,1.852085039652352,4.129220845194228,0.7033962205591463,25.2648118529816,70.1507740078593,0.0,70.9484330497271,27.501000628589264
B0007,94,1.852085039652352,3.568742147335628,-1.9785908218423576,31.51504198920288,70.1507740078593,0.0,70.68254670243783,29.08379331225163
B0007,96,1.8469504648208708,4.134788878196348,0.6659073348724488,24.83295974161257,69.95629352185672,0.0,70.35409722309421,27.728697970149643
B0007,98,1.8469504648208708,3.5642424070467817,-1.9784335668087776,31.13866351339678,69.95629352185672,0.0,70.22149598934838,28.90671571967181
B0007,100,1.836828431169018,4.131515049788598,0.7047829847696265,24.67485217111906,69.57290481129063,0.0,70.053533764858,27.485265853662572
B0007,102,1.836828431169018,3.5653038098527605,-1.9781601679702336,31.068710515588776,69.57290481129063,0.0,69.89332411366888,28.64604558618401
B0007,104,1.837161961967228,4.136266746327734,0.6657786122600697,24.895406841356955,69.58553784009273,0.0,69.76459916657367,27.32211855661483
B0007,106,1.837161961967228,3.565432167703823,-1.978376589969064,31.618244836823447,69.58553784009273,0.0,69.70491205774668,28.679175575657005
B0007,108,1.8316722583718847,4.135417505544552,0.6726332872106385,24.99391937896252,69.37760626673513,0.0,69.57922132569168,27.45022674877015
B0007,110,1.8316722583718847,3.5622303163451425,-1.9780771457931063,31.3315280636684,69.37760626673513,0.0,69.51201630603948,28.781561927280016
B0007,112,1.8211470951317783,4.13326568802833,0.7027319070255572,24.80297144486912,68.97894835846155,0.0,69.48157205341391,27.52841411313609
B0007,114,1.8211470951317783,3.564481026852489,-1.9780971417908424,31.132569191182142,68.97894835846155,0.0,69.31403082176313,28.775846583101128
B0007,116,1.816506091511515,4.139035094131206,0.6583616656362965,24.51176932541328,68.8031626957277,0.0,69.17827731259834,27.35455148081909
B0007,118,1.816506091511515,3.561614556780574,-1.977978349880126,30.972969676157927,68.8031626957277,0.0,69.0532391069748,28.550361540258173
B0007,120,1.811381560150456,4.140171363171507,0.652156806609188,24.44267945496156,68.60906262272385,0.0,68.89105552709464,27.172591818516803
B0007,122,1.811381560150456,3.5630587459190144,-1.978433495721842,31.1990648511682,68.60906262272385,0.0,68.79705789230438,28.45181049977662
B0007,124,1.8116056333939583,4.13929567747795,0.6607051355598498,24.98061830520359,68.61754976620249,0.0,68.70611265922578,27.22142032258091
B0007,126,1.8116056333939583,3.5629534367704405,-1.9782873833989176,31.722267598269813,68.61754976620249,0.0,68.67659169488468,28.66351997715222
B0007,128,1.8060548955557405,4.137154952140779,0.6768531523870726,25.37806773198085,68.40730642028204,0.0,68.61330619446316,27.5445395883168
B0007,130,1.8060548955557405,3.563446012076242,-1.978196143267665,31.900827580605675,68.40730642028204,0.0,68.54463960306946,29.036169213445625
B0007,132,1.8132041826994056,4.137424160656775,0.6802945729581926,25.25198951518979,68.67809745632793,0.0,68.51242809324226,27.846754146249943
B0007,134,1.8132041826994056,3.563998342345823,-1.9670969462670496,31.5372402498617,68.67809745632793,0.0,68.56765121427082,29.158078535181566
B0007,135,1.8062641938283528,4.142648094632666,0.6420297592239262,24.74618517386197,68.41523393738194,0.0,68.54270193830499,27.7628620503
B0007,136,1.8062641938283528,3.5604902283110547,-1.9781214643703728,31.24662583059252,68.41523393738194,0.0,68.50021260466396,28.936573670022334
B0007,138,1.7958310249900458,4.141814607896977,0.6422162425838563,24.56829281318528,68.02006046872775,0.0,68.54666569685493,27.47006671653825
B0007,140,1.7958310249900458,3.5567002097886946,-1.978036445732872,30.939399361884792,68.02006046872775,0.0,68.37113062081254,28.60754868587725
B0007,142,1.7858852600390451,4.140519345939853,0.6668873007117249,24.46813967282139,67.64334822578242,0.0,68.21764720305484,27.193728570469197
B0007,144,1.7858852600390451,3.5584127263446006,-1.977935781469453,30.88485700435457,67.64334822578242,0.0,68.0262142106307,28.421462936567718
B0007,146,1.780326860450275,4.144478806017769,0.632049417898843,24.383631011491403,67.43281467842957,0.0,67.83170434725508,27.04886397274749
B0007,148,1.780326860450275,3.556136820956992,-1.9780170042003,30.920682316695828,67.43281467842957,0.0,67.69874112431324,28.319341873449595
B0007,149,1.8150756899575573,4.141978761932281,0.6840854079254173,25.07100125430618,68.74898387887868,0.0,67.53808145210598,27.145662251933874
B0007,150,1.8150756899575573,3.568999942180493,-1.9779140108313504,33.8805778170798,68.74898387887868,0.0,67.94171559436354,29.02814988078556
B0007,152,1.815702515484584,4.129690120322505,0.6960172520969813,27.032480454408866,68.77272592902612,0.0,68.09089927865412,28.257674570796414
B0007,154,1.815702515484584,3.571059290544873,-1.978162017642311,33.038339318294426,68.77272592902612,0.0,68.31817482877813,29.988616232157018
B0007,156,1.800243217805667,4.134932989245559,0.6693300293685985,26.29245192725164,68.18717954504504,0.0,68.7608549039524,29.06297015426818
B0007,158,1.800243217805667,3.566692128462209,-1.9779553399945096,32.27329169539202,68.18717954504504,0.0,68.56962978431662,30.50342824248535
B0007,160,1.7904476205609308,4.133479145170933,0.7068111664736322,25.717432915400742,67.81615515152339,0.0,68.47995273703557,28.870799262149536
B0007,162,1.7904476205609308,3.563327431073248,-1.9779914337720728,31.937919783481355,67.81615515152339,0.0,68.25868687519818,29.851887127964037
B0007,164,1.780343032300132,4.141043663189292,0.6461212999124342,25.28130030703769,67.43342721390191,0.0,68.00166734828422,28.30047932571269
B0007,166,1.780343032300132,3.559014621482901,-1.972188984422817,31.688686599521045,67.43342721390191,0.0,67.81225397015679,29.37972626016657
B0007,168,1.775328769596812,4.138547507532556,0.6833886553707773,25.227543828398364,67.24350374808597,0.0,67.62479118271266,27.97057668676784
B0007,170,1.775328769596812,3.556694583634292,-1.9723254573804136,31.779120691032947,67.24350374808597,0.0,67.49769537117042,29.18291424189428
B0007,172,1.770262973473285,4.140791354371345,0.6634760713583135,25.45904949070632,67.05162836902771,0.0,67.33846548099393,27.887140183339277
B0007,174,1.770262973473285,3.555013984911923,-1.966838273678528,32.133873372089305,67.05162836902771,0.0,67.24285311033853,29.257654796349595
B0007,176,1.760081061854204,4.142616291192758,0.6494542689881208,25.34339653019257,66.665971681745,0.0,67.14756605855683,27.9885967824839
B0007,178,1.760081061854204,3.552637375406741,-1.960929600351624,31.889431533099835,66.665971681745,0.0,66.98703459961956,29.3209743234242
B0007,180,1.749647593537689,4.145719435970476,0.6223080903373258,25.228421211568914,66.27078686986003,0.0,66.85880002538636,28.010834427531385
B0007,182,1.749647593537689,3.547186025484395,-1.9607588424014128,31.81736328028127,66.27078686986003,0.0,66.66279564021092,29.28249718544638
B0007,184,1.749650075059311,4.146768957078443,0.6223369324512339,25.11195849555622,66.2708808615822,0.0,66.46837927580252,27.878114210139763
B0007,186,1.749650075059311,3.546814755244375,-1.9607439129501685,31.72316205746117,66.2708808615822,0.0,66.40254647106241,29.154067315593483
B0007,188,1.745028739214683,4.147015930897931,0.6263833571838341,25.084968690362786,66.09584014827254,0.0,66.2708338657211,27.793174747046077
B0007,190,1.745028739214683,3.544785017297265,-1.9550964299704847,31.957150654392294,66.09584014827254,0.0,66.21250262657158,29.13892063561075
B0007,192,1.739645745528673,4.146555215254979,0.6305342065252072,25.58786856081741,65.89195038864037,0.0,66.18336050492736,27.89302169171798
B0007,194,1.739645745528673,3.546521542096416,-1.955058998571939,32.29917704213345,65.89195038864037,0.0,66.08622379949837,29.330465401033425
B0007,196,1.7285642277717963,4.147921891536968,0.6199172500124813,25.48842021020059,65.4722196359031,0.0,65.99389526845644,28.083517031581305
B0007,198,1.7285642277717963,3.540832547654255,-1.9491545130405272,32.128842946565555,65.4722196359031,0.0,65.82000339093867,29.49229188282186
B0007,200,1.723900324588418,4.143266423018527,0.6789755179077069,25.520562110849983,65.29556661446672,0.0,65.68208501227173,28.2049741741134
B0007,202,1.723900324588418,3.542992511358393,-1.9485230174751031,32.021134355757404,65.29556661446672,0.0,65.55324554633673,29.491627333101395
B0007,204,1.7139788776485192,4.1474070239405405,0.6428347086195202,25.33659989417566,64.91977545627971,0.0,65.38389312518493,28.09911190350984
B0007,206,1.7139788776485192,3.5360811169860216,-1.9431227050969848,31.85904886148665,64.91977545627971,0.0,65.22918723554984,29.37323763376705
B0007,208,1.7139701997004613,4.150676946753748,0.6139637849196286,25.20201911662045,64.91944676469156,0.0,65.10767103537322,27.98787286777803
B0007,210,1.7139701997004613,3.5392436935272635,-1.9430080085541768,32.16100333536097,64.91944676469156,0.0,65.04492961181266,29.315961112680224
B0007,212,1.7036521173638766,4.150973120023616,0.6065289378598703,25.656761357540805,64.52863238700829,0.0,64.91961111048562,28.043086513036904
B0007,214,1.7036521173638766,3.534823706293257,-1.9425165961920088,32.10276048728767,64.52863238700829,0.0,64.78928486932652,29.396318631659305
B0007,215,1.7040137474382486,4.149258356029318,0.6248712469131674,25.70355620495073,64.54232972221622,0.0,64.72403957584993,28.165220100352123
B0007,216,1.7040137474382486,3.5366477402090606,-1.9370190075205085,32.33880662180898,64.54232972221622,0.0,64.6634696246387,29.59257760138983
B0007,218,1.6935716157343033,4.148663453896309,0.6424405789081298,25.605973227211333,64.14681677025087,0.0,64.53548105461226,28.281571579759905
B0007,220,1.6935716157343033,3.535206284098092,-1.931019209657836,32.21373014824893,64.14681677025087,0.0,64.40592629315846,29.592965337901525
B0007,222,1.6876577363877656,4.15237266814831,0.6079057067208262,25.387711853967417,63.92281884107015,0.0,64.34457324623355,28.249955611237475
B0007,224,1.6876577363877656,3.53298522375534,-1.930473835480344,32.09949526722965,63.92281884107015,0.0,64.20398844451242,29.529143423693263
B0007,226,1.6830744356583152,4.152356182458047,0.6155482454563233,25.34324683845571,63.74921877044808,0.0,64.03481780566051,28.13003146702261
B0007,228,1.6830744356583152,3.532158560934324,-1.930551031475332,32.11305439113157,63.74921877044808,0.0,63.93961812725636,29.43144769980665
B0007,230,1.6779270142025482,4.152709194310727,0.6152087686046263,25.404838740175805,63.554251697373246,0.0,63.83601880575911,28.069669418192028
B0007,232,1.6779270142025482,3.5308376380023527,-1.924719540998312,32.20371989479744,63.554251697373246,0.0,63.74209643629715,29.432871026358036
B0007,234,1.6732060275966172,4.150213011801893,0.6487998814529682,25.53866446967712,63.37543654720661,0.0,63.65173523391066,28.120704866847525
B0007,236,1.6732060275966172,3.5296958440720005,-1.9245739020356047,32.23340825772458,63.37543654720661,0.0,63.55963567167598,29.4987371507013
B0007,238,1.6674367208253988,4.155306899207721,0.592157777971494,25.39221209493192,63.15691454264157,0.0,63.464844122289925,28.15456869146137
B0007,240,1.6674367208253988,3.5281819372126093,-1.9243785304854075,32.212169716369466,63.15691454264157,0.0,63.362200929073815,29.516034886700105
B0007,242,1.6622662630667526,4.15567222938149,0.5920487199801124,25.37882063803655,62.96107493162023,0.0,63.266175544924096,28.151055035347923
B0007,244,1.6622662630667526,3.5265730179666974,-1.9184028799161776,32.21746401954225,62.96107493162023,0.0,63.164475340489474,29.48681494532095
B0007,246,1.6574243065763063,4.156007874053479,0.5915470879419605,25.36610442135351,62.77767784766076,0.0,63.0589947371309,28.11335417804674
B0007,248,1.6574243065763063,3.5245022548553444,-1.9181664471622712,32.23410177209762,62.77767784766076,0.0,62.96522244064085,29.481732113479875
B0007,250,1.652538684928734,4.15668004634962,0.5867625337906409,25.36601497084141,62.59262687389388,0.0,62.86937638964049,28.112501164374265
B0007,252,1.652538684928734,3.5228548406546385,-1.9180994998619485,32.228343983674435,62.59262687389388,0.0,62.77712655105828,29.482405833501844
B0007,254,1.6472174627573322,4.157264783828636,0.5852801437987227,25.328687996097223,62.39107681220681,0.0,62.68515236077731,28.10465062881284
B0007,256,1.6472174627573322,3.522282912123785,-1.9179522150902,32.1833106060944,62.39107681220681,0.0,62.58712717792048,29.468091865761014
B0007,258,1.6364136810898071,4.156127781729184,0.6042134870023935,25.32490446785169,61.981865771697,0.0,62.49185184305034,28.08625240491183
B0007,260,1.6364136810898071,3.5189923820688493,-1.9116539768893368,32.17200142078129,61.981865771697,0.0,62.32185648593256,29.44744969489981
B0007,262,1.6362554312048496,4.158424100775489,0.5810528247044214,25.15003755101717,61.97587179643196,0.0,62.18647129195191,28.03178840836836
B0007,264,1.6362554312048496,3.51778442795708,-1.911586551073689,32.03316223587618,61.97587179643196,0.0,62.116271460111925,29.372683256324148
B0007,265,1.641119179218384,4.159699163403841,0.583481440731189,25.474627913650306,62.16009427025134,0.0,61.97886878406448,28.030946717835327
B0007,266,1.641119179218384,3.521222605727349,-1.917648718820213,32.506671891788216,62.16009427025134,0.0,62.0392772794601,29.46730020262263
B0007,268,1.6315700789656966,4.1580679564787895,0.583036658247554,25.309912948438804,61.79840635664971,0.0,62.06798303334166,28.094882508154136
B0007,270,1.6315700789656966,3.5172227884430147,-1.91113377024742,31.96103948562093,61.79840635664971,0.0,61.978124141111,29.457082895074887
B0007,272,1.621213282987236,4.159707944141472,0.5782298330343395,24.83271348154768,61.4061256359616,0.0,61.97925031345052,28.016993144209188
B0007,274,1.621213282987236,3.5125010864221813,-1.9108556098369367,31.798082670491866,61.4061256359616,0.0,61.78820875428755,29.281684095577496
B0007,276,1.6164273214762122,4.157611519016756,0.6108532334353195,24.88956188067808,61.22484945415454,0.0,61.60226599630565,27.758262093355476
B0007,278,1.6164273214762122,3.512961463507468,-1.9049762303506044,31.95802833708937,61.22484945415454,0.0,61.47646048225528,29.08788517108558
B0007,280,1.615823510161921,4.160377911371215,0.5736847833082896,25.13848713559105,61.20197910525297,0.0,61.31548754505806,27.72337470107961
B0007,282,1.615823510161921,3.512520410039196,-1.905106852054852,32.41813169746276,61.20197910525297,0.0,61.27765139845636,29.240458344262628
B0007,284,1.61672418029789,4.159943440903098,0.5735566316606672,25.67656084340354,61.23609347139236,0.0,61.21341427970375,28.01615397884496
B0007,286,1.61672418029789,3.5151454557578807,-1.9049079394753687,32.64044972789331,61.23609347139236,0.0,61.220974010266616,29.56633154828801
